price,brand,rating,kcal,package,type,cacao,filling_NUTS,filling_BERRIES,filling_SNACKS,filling_DESSERT,filling_EXOTIC,emulsifiers
74.99,Alpen Gold,4.8,545.0,флоупак,Белый,22.0,1,0,0,0,1,1
74.99,Россия Щедрая Душа,4.8,545.0,флоупак,Белый,25.0,0,0,0,0,0,1
74.99,Alpen Gold,4.8,533.0,флоупак,Молочный,25.0,0,0,0,1,0,1
79.99,Россия Щедрая Душа,4.8,539.0,флоупак,Молочный,27.0,0,0,0,0,0,1
88.99,Россия Щедрая Душа,4.8,543.0,флоупак,Белый,20.0,0,1,0,1,0,1
69.99,Alpen Gold,4.8,550.0,флоупак,Молочный,27.0,0,0,0,1,0,1
99.99,Milka,4.8,540.0,флоупак,Молочный,25.0,1,0,0,0,0,0
74.99,Alpen Gold,4.8,520.0,флоупак,Молочный,25.0,1,0,0,1,0,1
69.99,Alpen Gold,4.8,522.0,флоупак,Молочный,25.0,0,0,0,0,0,1
74.99,Alpen Gold,4.8,515.0,флоупак,Молочный,25.0,0,0,0,1,1,1
79.99,Россия Щедрая Душа,4.8,539.0,флоупак,Молочный,30.0,0,0,0,0,0,1
99.99,Milka,4.9,490.0,флоупак,Молочный,25.0,0,0,0,1,0,1
125.99,Alpen Gold,4.7,527.0,флоупак,Темный,40.0,1,0,0,0,0,1
74.99,Alpen Gold,4.8,532.0,флоупак,Молочный,25.0,1,0,0,0,0,1
149.99,Бабаевский,4.8,520.0,бумажная упаковка,Горький,75.0,0,0,0,0,0,1
99.99,Россия Щедрая Душа,4.7,557.0,флоупак,Молочный,25.0,1,0,0,0,0,0
74.99,Alpen Gold,4.8,518.0,флоупак,Молочный,25.0,1,0,1,0,0,0
45.99,Степ,4.7,497.0,флоупак,Молочный,35.0,1,0,0,0,0,1
99.99,Milka,4.8,529.0,флоупак,Молочный,25.0,0,1,0,1,0,1
79.99,Россия Щедрая Душа,4.8,551.0,флоупак,Молочный,26.0,0,0,1,0,1,1
45.99,Степ,4.8,491.0,флоупак,Молочный,35.0,1,0,1,0,0,1
74.99,Россия Щедрая Душа,4.7,521.0,флоупак,Темный,41.0,0,0,0,0,0,0
74.99,Россия Щедрая Душа,4.8,569.0,флоупак,Горький,70.0,0,0,0,0,0,0
134.99,Schogetten,4.9,555.0,картонная упаковка,Белый,0.0,0,0,0,0,0,0
99.99,Milka,4.8,525.0,флоупак,Молочный,27.0,1,1,0,0,0,1
84.99,Schogetten,4.8,564.0,картонная упаковка,Молочный,30.0,0,0,0,1,0,0
74.99,Alpen Gold,4.8,493.0,флоупак,Молочный,25.0,1,1,0,0,0,1
149.99,Бабаевский,4.8,549.0,бумажная упаковка,Темный,54.0,0,0,0,0,0,1
79.99,Россия Щедрая Душа,4.8,517.0,флоупак,Молочный,34.0,0,0,0,1,0,1
74.99,Alpen Gold,4.8,531.0,флоупак,Молочный,25.0,0,0,1,0,0,1
109.99,Алёнка,4.8,560.0,бумажная упаковка,Молочный,25.0,0,0,0,0,0,0
159.99,Ritter Sport,4.8,589.0,флоупак,Молочный,30.0,1,0,0,1,0,0
73.99,Alpen Gold,4.8,553.0,флоупак,Молочный,25.0,0,0,0,1,0,1
89.99,Alpen Gold,4.8,527.0,флоупак,Белый,0.0,0,0,0,0,0,1
149.99,Бабаевский,4.9,520.0,бумажная упаковка,Темный,57.0,0,0,0,0,1,1
79.99,Россия Щедрая Душа,4.8,532.0,флоупак,Молочный,27.0,1,0,1,0,0,1
74.99,Alpen Gold,4.7,542.0,флоупак,Молочный,25.0,1,0,1,0,0,1
99.99,Milka,4.9,530.0,флоупак,Молочный,25.0,0,0,0,0,0,1
79.99,Россия Щедрая Душа,4.8,506.0,флоупак,Молочный,27.0,1,0,0,1,0,1
149.99,Schogetten,4.2,561.0,картонная упаковка,Белый,0.0,0,0,0,1,1,0
74.99,Alpen Gold,4.8,525.0,флоупак,Молочный,25.0,1,0,1,0,0,1
109.99,Алёнка,4.8,550.0,бумажная упаковка,Молочный,30.0,0,0,0,0,0,1
99.99,Milka,4.8,545.0,флоупак,Молочный,25.0,0,0,0,1,0,0
74.99,Alpen Gold,4.8,539.0,флоупак,Молочный,27.0,0,0,0,1,0,1
78.99,Россия Щедрая Душа,4.8,531.0,бумажная упаковка,Темный,46.0,0,0,0,0,0,1
79.99,Россия Щедрая Душа,4.8,521.0,флоупак,Молочный,36.0,1,1,0,0,0,1
104.99,Россия Щедрая Душа,4.7,554.0,флоупак,Молочный,25.0,1,0,0,0,1,1
99.99,Milka,4.8,561.0,флоупак,Молочный,25.0,1,0,0,1,0,0
79.99,Россия Щедрая Душа,4.8,530.0,флоупак,Молочный,36.0,1,0,0,0,0,1
99.99,Milka,4.8,541.0,флоупак,Молочный,25.0,0,0,0,0,1,1
